Equipo,PJ,PG,PE,PP,GF,GC,DIF,PTS
Atletico Nacional,18,13,1,4,35,14,21,40
Deportivo Pasto,18,10,4,4,26,21,5,34
Junior,18,10,2,6,27,21,6,32
Deportes Tolima,18,8,6,4,26,16,10,30
America de Cali,18,9,3,6,24,15,9,30
Once Caldas,18,7,9,2,30,22,8,30
Internacional de Bogota,18,7,7,4,25,23,2,28
Santa Fe,18,6,8,4,26,21,5,26
Deportivo Cali,18,7,5,6,19,15,4,26
Independiente Medellin,18,7,5,6,25,22,3,26
Millonarios,18,7,4,7,29,21,8,25
Bucaramanga,18,5,8,5,25,18,7,23
Águilas Doradas,18,6,5,7,18,24,-6,23
Llaneros,18,4,10,4,17,17,0,22
Fortaleza FC,18,4,7,7,20,26,-6,19
Cucuta,18,3,7,8,22,33,-11,16
Alianza Valledupar,18,3,7,8,11,25,-14,16
Jaguares,18,4,3,11,18,33,-15,15
Chico,18,4,2,12,12,32,-20,14
Deportivo Pereira,18,1,7,10,15,31,-16,10
