Equipo,PJ,PG,PE,PP,GF,GC,DIF,PTS
Atletico Nacional,17,13,1,3,35,13,22,40
Deportivo Pasto,18,10,4,4,26,21,5,34
Junior,17,10,1,6,26,20,6,31
Deportes Tolima,18,8,6,4,26,16,10,30
America de Cali,17,9,3,5,24,14,10,30
Once Caldas,17,7,8,2,28,20,8,29
Santa Fe,18,6,8,4,26,21,5,26
Millonarios,18,7,4,7,29,21,8,25
Internacional de Bogota,17,6,7,4,21,23,-2,25
Deportivo Cali,17,6,5,6,18,15,3,23
Independiente Medellin,17,6,5,6,24,22,2,23
Bucaramanga,17,5,7,5,23,16,7,22
Águilas Doradas,17,6,4,7,16,22,-6,22
Llaneros,17,4,9,4,17,17,0,21
Fortaleza FC,17,4,7,6,20,25,-5,19
Cucuta,17,3,6,8,21,32,-11,15
Alianza Valledupar,17,3,6,8,11,25,-14,15
Jaguares,17,4,2,11,16,31,-15,14
Chico,17,4,2,11,12,28,-16,14
Deportivo Pereira,17,0,7,10,14,31,-17,7
