league_id,league_name,country,level,team_id,team_name,player_id,player_name,age,number,position
71,Brasileirão,Brazil,sudamerica,118,Bahia,634326,F. Ferreira,18,81.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,118,Bahia,9979,João Paulo,30,34.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,118,Bahia,10109,Léo Vieira,35,22.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,118,Bahia,657690,J. C. Neres dos Santos I.,19,91.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,118,Bahia,9512,Ronaldo,29,1.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,118,Bahia,407275,Victor,19,61.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,118,Bahia,10351,David Duarte,30,33.0,Defender
71,Brasileirão,Brazil,sudamerica,118,Bahia,454143,DodÃ´,19,53.0,Defender
71,Brasileirão,Brazil,sudamerica,118,Bahia,505598,Fred,19,83.0,Defender
71,Brasileirão,Brazil,sudamerica,118,Bahia,353728,Gabriel Xavier,24,3.0,Defender
71,Brasileirão,Brazil,sudamerica,118,Bahia,463667,Gerald,18,54.0,Defender
71,Brasileirão,Brazil,sudamerica,118,Bahia,10305,Gilberto,32,2.0,Defender
71,Brasileirão,Brazil,sudamerica,118,Bahia,459837,Roman Gomez,21,31.0,Defender
71,Brasileirão,Brazil,sudamerica,118,Bahia,10375,Iago,28,25.0,Defender
71,Brasileirão,Brazil,sudamerica,118,Bahia,10059,Kanu,28,4.0,Defender
71,Brasileirão,Brazil,sudamerica,118,Bahia,197383,Luciano Juba,26,46.0,Defender
71,Brasileirão,Brazil,sudamerica,118,Bahia,454562,Luiz Gustavo,19,43.0,Defender
71,Brasileirão,Brazil,sudamerica,118,Bahia,350808,Marcos Victor,24,44.0,Defender
71,Brasileirão,Brazil,sudamerica,118,Bahia,129880,S. Ramos,24,21.0,Defender
71,Brasileirão,Brazil,sudamerica,118,Bahia,411433,Zé Guilherme,20,66.0,Defender
71,Brasileirão,Brazil,sudamerica,118,Bahia,180236,Caio Alexandre,26,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,118,Bahia,510204,David Martins,18,63.0,Midfielder
71,Brasileirão,Brazil,sudamerica,118,Bahia,10130,Erick,28,14.0,Midfielder
71,Brasileirão,Brazil,sudamerica,118,Bahia,10168,Éverton Ribeiro,36,10.0,Midfielder
71,Brasileirão,Brazil,sudamerica,118,Bahia,9994,Jean Lucas,27,6.0,Midfielder
71,Brasileirão,Brazil,sudamerica,118,Bahia,51545,N. Acevedo,26,5.0,Defender
71,Brasileirão,Brazil,sudamerica,118,Bahia,454146,Pedro Henrique,19,58.0,Midfielder
71,Brasileirão,Brazil,sudamerica,118,Bahia,9954,Rodrigo Nestor,25,11.0,Midfielder
71,Brasileirão,Brazil,sudamerica,118,Bahia,409289,Roger,18,80.0,Midfielder
71,Brasileirão,Brazil,sudamerica,118,Bahia,407265,Sidney,19,55.0,Midfielder
71,Brasileirão,Brazil,sudamerica,118,Bahia,454145,Wendel Silva,19,67.0,Midfielder
71,Brasileirão,Brazil,sudamerica,118,Bahia,9854,Ademir,30,7.0,Attacker
71,Brasileirão,Brazil,sudamerica,118,Bahia,607365,C. Suassuna,18,90.0,Attacker
71,Brasileirão,Brazil,sudamerica,118,Bahia,510677,Dell,17,89.0,Attacker
71,Brasileirão,Brazil,sudamerica,118,Bahia,303127,Erick Pulga,25,16.0,Midfielder
71,Brasileirão,Brazil,sudamerica,118,Bahia,10222,Everaldo,34,27.0,Attacker
71,Brasileirão,Brazil,sudamerica,118,Bahia,409288,João Coni,19,78.0,Attacker
71,Brasileirão,Brazil,sudamerica,118,Bahia,525667,Çağatay Yılmaz,21,57.0,Midfielder
71,Brasileirão,Brazil,sudamerica,118,Bahia,544701,Lyan Araujo,16,71.0,Attacker
71,Brasileirão,Brazil,sudamerica,118,Bahia,51701,M. Araújo,29,15.0,Midfielder
71,Brasileirão,Brazil,sudamerica,118,Bahia,634401,R. Nascimento,17,72.0,Attacker
71,Brasileirão,Brazil,sudamerica,118,Bahia,67902,C. Olivera,23,99.0,Midfielder
71,Brasileirão,Brazil,sudamerica,118,Bahia,633434,Ruan Roger,21,82.0,Attacker
71,Brasileirão,Brazil,sudamerica,118,Bahia,454147,Ruan Pablo,17,77.0,Attacker
71,Brasileirão,Brazil,sudamerica,118,Bahia,355253,M. Sanabria,21,23.0,Attacker
71,Brasileirão,Brazil,sudamerica,118,Bahia,47319,Willian José,34,12.0,Attacker
71,Brasileirão,Brazil,sudamerica,119,Internacional,306552,Anthoni,23,12.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,119,Internacional,624986,Diego Esser,20,32.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,119,Internacional,415046,Kauan,22,22.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,119,Internacional,50077,S. Rochet,32,1.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,119,Internacional,288720,B. Aguirre,25,35.0,Defender
71,Brasileirão,Brazil,sudamerica,119,Internacional,577746,Alisson,17,30.0,Defender
71,Brasileirão,Brazil,sudamerica,119,Internacional,129902,A. Bernabéi,25,26.0,Defender
71,Brasileirão,Brazil,sudamerica,119,Internacional,633308,Eduardo Carlos,19,39.0,Defender
71,Brasileirão,Brazil,sudamerica,119,Internacional,279579,Clayton,25,20.0,Defender
71,Brasileirão,Brazil,sudamerica,119,Internacional,9912,Juninho,30,18.0,Defender
71,Brasileirão,Brazil,sudamerica,119,Internacional,633307,Lazaro,18,40.0,Defender
71,Brasileirão,Brazil,sudamerica,119,Internacional,638214,D. Marfo,20,43.0,Defender
71,Brasileirão,Brazil,sudamerica,119,Internacional,197051,Matheus Bahia,26,6.0,Defender
71,Brasileirão,Brazil,sudamerica,119,Internacional,2044,G. Mercado,38,25.0,Defender
71,Brasileirão,Brazil,sudamerica,119,Internacional,505150,Pablo,19,42.0,Defender
71,Brasileirão,Brazil,sudamerica,119,Internacional,463956,Pedro Kauã,19,46.0,Defender
71,Brasileirão,Brazil,sudamerica,119,Internacional,63964,F. Torres,28,4.0,Defender
71,Brasileirão,Brazil,sudamerica,119,Internacional,305042,Victor Gabriel,21,41.0,Defender
71,Brasileirão,Brazil,sudamerica,119,Internacional,692,Alan Patrick,34,10.0,Midfielder
71,Brasileirão,Brazil,sudamerica,119,Internacional,415052,Allex,19,31.0,Midfielder
71,Brasileirão,Brazil,sudamerica,119,Internacional,610495,B. Arhin,19,33.0,Midfielder
71,Brasileirão,Brazil,sudamerica,119,Internacional,143368,Bruno Gomes,24,15.0,Defender
71,Brasileirão,Brazil,sudamerica,119,Internacional,9921,Bruno Henrique,36,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,119,Internacional,633310,Joao Gabriel Kempes Goncalves,16,51.0,Midfielder
71,Brasileirão,Brazil,sudamerica,119,Internacional,633309,Alves Kauan,19,50.0,Midfielder
71,Brasileirão,Brazil,sudamerica,119,Internacional,96353,Paulinho,28,27.0,Midfielder
71,Brasileirão,Brazil,sudamerica,119,Internacional,10240,Richard,31,36.0,Midfielder
71,Brasileirão,Brazil,sudamerica,119,Internacional,51468,A. Rodríguez,25,14.0,Midfielder
71,Brasileirão,Brazil,sudamerica,119,Internacional,10167,Ronaldo,29,16.0,Midfielder
71,Brasileirão,Brazil,sudamerica,119,Internacional,22231,Thiago Maia,28,29.0,Midfielder
71,Brasileirão,Brazil,sudamerica,119,Internacional,6519,R. Villagra,24,5.0,Midfielder
71,Brasileirão,Brazil,sudamerica,119,Internacional,9893,Alerrandro,25,9.0,Attacker
71,Brasileirão,Brazil,sudamerica,119,Internacional,6011,R. Borré,30,19.0,Attacker
71,Brasileirão,Brazil,sudamerica,119,Internacional,41368,Tabata,28,17.0,Attacker
71,Brasileirão,Brazil,sudamerica,119,Internacional,13691,J. Carbonero,26,7.0,Attacker
71,Brasileirão,Brazil,sudamerica,119,Internacional,407013,Diego Coser,20,38.0,Attacker
71,Brasileirão,Brazil,sudamerica,119,Internacional,609580,J. Bezerra,16,49.0,Attacker
71,Brasileirão,Brazil,sudamerica,119,Internacional,633284,Victor Joao,18,44.0,Attacker
71,Brasileirão,Brazil,sudamerica,119,Internacional,305819,Kayky,22,11.0,Attacker
71,Brasileirão,Brazil,sudamerica,119,Internacional,520576,Raykkonen Pereira Soares,17,48.0,Attacker
71,Brasileirão,Brazil,sudamerica,119,Internacional,10147,Vitinho,26,28.0,Midfielder
71,Brasileirão,Brazil,sudamerica,119,Internacional,463962,Yago,18,37.0,Attacker
71,Brasileirão,Brazil,sudamerica,120,Botafogo,292166,Léo Linck,24,24.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,120,Botafogo,410134,C. Loor,19,40.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,120,Botafogo,912,Neto,36,22.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,120,Botafogo,80188,Raul,28,1.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,120,Botafogo,378,Alex Telles,33,13.0,Defender
71,Brasileirão,Brazil,sudamerica,120,Botafogo,5933,A. Barboza,30,20.0,Defender
71,Brasileirão,Brazil,sudamerica,120,Botafogo,1845,Bartolomeu Jacinto Quissanga,34,15.0,Defender
71,Brasileirão,Brazil,sudamerica,120,Botafogo,283837,Caio Roque,23,27.0,Defender
71,Brasileirão,Brazil,sudamerica,120,Botafogo,2440,N. Ferraresi,27,5.0,Defender
71,Brasileirão,Brazil,sudamerica,120,Botafogo,561346,Gabriel Abdias,19,36.0,Defender
71,Brasileirão,Brazil,sudamerica,120,Botafogo,414428,J. Hernández,19,67.0,Defender
71,Brasileirão,Brazil,sudamerica,120,Botafogo,505409,Huguinho,18,75.0,Defender
71,Brasileirão,Brazil,sudamerica,120,Botafogo,614641,F. Januario,18,21.0,Defender
71,Brasileirão,Brazil,sudamerica,120,Botafogo,613321,Kadu Santos,20,42.0,Defender
71,Brasileirão,Brazil,sudamerica,120,Botafogo,474102,Kauã Branco,19,53.0,Defender
71,Brasileirão,Brazil,sudamerica,120,Botafogo,634521,J. Lira,17,13.0,Defender
71,Brasileirão,Brazil,sudamerica,120,Botafogo,652,Marçal,36,21.0,Defender
71,Brasileirão,Brazil,sudamerica,120,Botafogo,544705,Marquinhos,18,64.0,Defender
71,Brasileirão,Brazil,sudamerica,120,Botafogo,297687,M. Ponte,22,4.0,Defender
71,Brasileirão,Brazil,sudamerica,120,Botafogo,8661,Vitinho,26,2.0,Defender
71,Brasileirão,Brazil,sudamerica,120,Botafogo,426627,Ythallo,21,3.0,Defender
71,Brasileirão,Brazil,sudamerica,120,Botafogo,326,Allan,34,25.0,Midfielder
71,Brasileirão,Brazil,sudamerica,120,Botafogo,609493,Arthur Novaes,17,48.0,Midfielder
71,Brasileirão,Brazil,sudamerica,120,Botafogo,410843,J. Barrera,19,14.0,Midfielder
71,Brasileirão,Brazil,sudamerica,120,Botafogo,403670,Bernardo Valim,19,80.0,Midfielder
71,Brasileirão,Brazil,sudamerica,120,Botafogo,506276,Caio Valle,18,45.0,Midfielder
71,Brasileirão,Brazil,sudamerica,120,Botafogo,275170,Danilo,24,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,120,Botafogo,10387,Edenílson,36,88.0,Midfielder
71,Brasileirão,Brazil,sudamerica,120,Botafogo,635348,Pedro Henrique de Paula Martins,17,16.0,Midfielder
71,Brasileirão,Brazil,sudamerica,120,Botafogo,544707,G. Justino,19,34.0,Defender
71,Brasileirão,Brazil,sudamerica,120,Botafogo,414352,Lucas Camilo,19,78.0,Midfielder
71,Brasileirão,Brazil,sudamerica,120,Botafogo,237186,C. Medina,23,6.0,Midfielder
71,Brasileirão,Brazil,sudamerica,120,Botafogo,609481,Miguel Caldas,17,47.0,Midfielder
71,Brasileirão,Brazil,sudamerica,120,Botafogo,455130,Álvaro Montoro,18,10.0,Midfielder
71,Brasileirão,Brazil,sudamerica,120,Botafogo,634522,D. Nery,17,68.0,Midfielder
71,Brasileirão,Brazil,sudamerica,120,Botafogo,277169,Newton,25,28.0,Midfielder
71,Brasileirão,Brazil,sudamerica,120,Botafogo,51581,S. Rodríguez,25,23.0,Midfielder
71,Brasileirão,Brazil,sudamerica,120,Botafogo,463987,Wallace II,18,55.0,Midfielder
71,Brasileirão,Brazil,sudamerica,120,Botafogo,9938,Arthur Cabral,27,19.0,Attacker
71,Brasileirão,Brazil,sudamerica,120,Botafogo,614621,Arthur Izaque,18,39.0,Attacker
71,Brasileirão,Brazil,sudamerica,120,Botafogo,544681,K. Barria,18,37.0,Attacker
71,Brasileirão,Brazil,sudamerica,120,Botafogo,1854,J. Correa,31,30.0,Attacker
71,Brasileirão,Brazil,sudamerica,120,Botafogo,10432,Júnior Santos,31,7.0,Attacker
71,Brasileirão,Brazil,sudamerica,120,Botafogo,413140,Kauan Toledo,19,59.0,Attacker
71,Brasileirão,Brazil,sudamerica,120,Botafogo,305821,Matheus Martins,22,11.0,Midfielder
71,Brasileirão,Brazil,sudamerica,120,Botafogo,614654,Matheusinho,18,57.0,Attacker
71,Brasileirão,Brazil,sudamerica,120,Botafogo,419936,Nathan Fernandes,20,16.0,Attacker
71,Brasileirão,Brazil,sudamerica,120,Botafogo,104792,Chris Ramos,28,9.0,Attacker
71,Brasileirão,Brazil,sudamerica,120,Botafogo,634523,Rogerinho,17,2.0,Attacker
71,Brasileirão,Brazil,sudamerica,120,Botafogo,609507,Samuel,17,19.0,Attacker
71,Brasileirão,Brazil,sudamerica,120,Botafogo,308798,L. Villalba,24,77.0,Attacker
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,464019,Aranha,20,24.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,10373,Carlos Miguel,27,1.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,580796,K. Lima,18,1.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,512533,Luiz Felipe,18,51.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,10372,Marcelo Lomba,39,14.0,Goalkeeper
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,425715,Arthur,20,56.0,Defender
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,415068,Benedetti,19,43.0,Defender
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,10379,Bruno Fuchs,26,3.0,Defender
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,306706,A. Giay,21,4.0,Defender
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,2502,G. Gómez,32,15.0,Defender
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,311384,Jefté,22,6.0,Defender
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,10125,Khellven,24,12.0,Defender
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,10083,Murilo,28,26.0,Defender
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,51466,J. Piquerez,27,22.0,Defender
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,425714,Allan,21,40.0,Midfielder
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,899,Andreas Pereira,29,8.0,Midfielder
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,575323,Larson,20,48.0,Midfielder
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,21095,Lucas Evangelista,30,30.0,Midfielder
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,574837,Luis Felipe,17,50.0,Midfielder
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,9218,Marlon Freitas,30,17.0,Midfielder
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,153083,E. Martínez,26,32.0,Midfielder
71,Brasileirão,Brazil,sudamerica,121,Palmeiras,106485,Maurício,24,18.0,Midfielder
